id,logpred
14948506,2.472238154741243
13375627,2.3453819673941827
3791325,2.323131672214727
14372300,2.323131672214727
17649690,2.323131672214727
11259847,2.3453819673941827
17386330,2.7668503594626594
1910270,2.444511813727084
12905157,2.567789754161634
13021103,3.1942559184072685
4401445,2.3453819673941827
92481,2.4723268938141585
17586323,2.3453819673941827
16256112,2.3453819673941827
7629993,2.823802931117227
15706693,2.444511813727084
14994313,2.3453819673941827
17844682,2.3453819673941827
10377445,2.6144267168406747
10370748,2.3233094611955645
1881556,2.3453819673941827
17964285,2.4723268938141585
3821364,2.7668503594626594
8431794,2.3453819673941827
65019,2.3453819673941827
8608064,2.3453819673941827
17157438,2.7668503594626594
6955143,2.3453819673941827
14050156,2.3453819673941827
9885309,2.3453819673941827
12809925,2.3453819673941827
9256418,2.3233094611955645
10232354,3.755939472106553
17638752,2.8210658732153155
312192,2.823802931117227
6505881,2.3453819673941827
4446024,2.323131672214727
14013142,2.3233094611955645
10071511,2.3453819673941827
15722377,2.3233094611955645
123354,2.444511813727084
185536,3.7138302834478463
951927,2.3453819673941827
16464123,2.3453819673941827
20013291,2.3233094611955645
20253237,2.3453819673941827
9133278,2.3453819673941827
7883220,2.330424534486485
1236964,2.3453819673941827
10504508,2.3453819673941827
16652950,2.5535363627778556
5870855,2.3453819673941827
4305143,2.443458208570506
17953753,2.769587417364571
8590893,3.169360533286106
10813133,2.3233094611955645
5224210,3.1858927594897155
11700127,2.3233094611955645
16068518,2.3453819673941827
16811770,2.3453819673941827
2202752,2.4895575211205863
16734253,2.560211203088018
9107692,2.319402253050701
813793,2.3453819673941827
12321227,2.3453819673941827
10366219,2.5739516155558726
14281166,2.823802931117227
214917,2.769587417364571
18057285,2.3233094611955645
9405895,2.3233094611955645
20405090,2.323131672214727
17190525,2.6171637747425867
17335926,2.3453819673941827
15482102,2.7668503594626594
8548577,2.443458208570506
13754267,2.3453819673941827
10864452,2.7883218739383535
3324943,2.3453819673941827
11162475,2.3453819673941827
2339884,2.323131672214727
4181006,2.823802931117227
12999537,2.323131672214727
4526825,2.567789754161634
16106701,2.823802931117227
17039783,2.3453819673941827
2062630,2.481448218958423
14486192,2.3233094611955645
9594976,2.444511813727084
11604307,3.279786984265414
9478370,2.6144267168406747
20978029,2.769587417364571
104010,2.3453819673941827
13866843,3.279786984265414
17111788,2.3453819673941827
16414506,3.279786984265414
14337176,2.769587417364571
1332343,2.8210658732153155
20040078,2.4895575211205863
7367484,2.3453819673941827
966167,2.6358982313163684
3666653,2.323131672214727
3960855,2.3453819673941827
5206830,2.3453819673941827
1213582,2.3453819673941827
15003721,2.823802931117227
5728500,2.323131672214727
21057757,2.3453819673941827
7759598,2.3453819673941827
19157762,2.8210658732153155
4412185,2.323131672214727
11399265,2.323131672214727
20565481,2.323131672214727
2713887,2.3453819673941827
4244248,2.4803946138018445
6714921,2.3453819673941827
5259425,2.4526211158892472
15149002,2.3233094611955645
19829879,2.567789754161634
1539723,2.560211203088018
4754285,2.769587417364571
11822282,2.3453819673941827
1613419,2.560211203088018
10314411,2.3453819673941827
2737590,2.769587417364571
20459100,2.3453819673941827
14421841,2.58375990808599
8924552,2.5797052570049086
4471358,3.7318207593199197
13164770,2.3453819673941827
18498466,2.3453819673941827
1520938,3.7318207593199197
6914642,2.583114522874614
1284776,2.324954887782667
16828438,2.323131672214727
20390763,2.3453819673941827
16068604,3.7318207593199197
7729217,2.3453819673941827
20694273,2.323131672214727
8442053,2.4803946138018445
17191476,2.323131672214727
14446278,2.7668503594626594
16741471,2.8425373876910087
14535422,2.3453819673941827
3939412,2.466511798769274
4410636,2.3453819673941827
20591714,2.3453819673941827
6084475,2.3453819673941827
9698823,2.7668503594626594
7475573,2.323131672214727
17641277,2.3453819673941827
21046393,2.769587417364571
19621939,2.4895575211205863
2637299,2.3453819673941827
18790146,2.443458208570506
17143079,2.3453819673941827
4093759,2.3453819673941827
2069709,2.323131672214727
18090441,2.5629482609899297
14807814,2.323131672214727
17750413,2.560211203088018
16175237,2.443458208570506
11841709,3.267240922945839
15310285,2.3233094611955645
11482656,2.7668503594626594
5454050,2.3453819673941827
17719353,2.3233094611955645
12051090,2.4526211158892472
16917500,2.560211203088018
9969226,3.169360533286106
18054742,2.3453819673941827
7579556,3.7318207593199197
11462944,2.6144267168406747
15560258,2.8210658732153155
6244013,2.3453819673941827
14388651,2.823802931117227
7519076,2.58375990808599
7807401,2.323131672214727
12188768,2.330424534486485
303725,2.7668503594626594
15665400,2.3453819673941827
3449071,2.3453819673941827
9447099,2.3453819673941827
16412449,2.443458208570506
13913156,2.3453819673941827
17778521,2.4736101659563774
15377293,2.443458208570506
14395668,2.3453819673941827
19532898,2.3453819673941827
16572187,2.58375990808599
8019077,2.823802931117227
15797986,2.7668503594626594
20581096,2.3453819673941827
15967589,2.3233094611955645
19349973,2.583114522874614
15499079,2.823802931117227
3425054,2.3453819673941827
15453985,2.572898010399294
14839927,2.3453819673941827
7052026,2.823802931117227
12005036,2.3453819673941827
14839639,2.323131672214727
1984816,2.58375990808599
15859982,2.3453819673941827
6480445,2.4895575211205863
9846468,2.3453819673941827
8370959,2.3453819673941827
4677469,2.3453819673941827
13379635,2.3453819673941827
14168012,2.3453819673941827
14698446,2.3453819673941827
3330,2.3453819673941827
21119725,3.8676529361310426
17383953,2.323131672214727
12857707,2.7668503594626594
16402728,2.4895575211205863
16410729,2.7668503594626594
11357182,2.823802931117227
18143197,2.3453819673941827
8683610,2.323131672214727
14962746,2.479314986036265
640352,2.3453819673941827
10041589,2.444511813727084
15498193,2.4895575211205863
18312297,2.6171637747425867
11799923,2.769587417364571
11181138,2.323131672214727
4510968,2.323131672214727
14918541,2.3453819673941827
12169389,2.481448218958423
8077469,2.3453819673941827
17499457,2.481448218958423
7388254,2.3453819673941827
1337148,2.3453819673941827
5070255,2.349436618475264
19545605,2.443458208570506
4709882,2.3453819673941827
79502,2.3453819673941827
17119886,2.323131672214727
17857110,2.769587417364571
13668906,2.3453819673941827
8485093,2.3453819673941827
17069743,2.3233094611955645
471845,2.3453819673941827
18074138,2.323131672214727
17827953,2.3453819673941827
371138,2.3453819673941827
13240084,2.7668503594626594
18179684,2.443458208570506
17498696,2.3453819673941827
12431405,2.323131672214727
14370360,2.58375990808599
16735755,2.323131672214727
20636650,2.572898010399294
3783156,2.323131672214727
2176866,2.3453819673941827
15055709,2.319402253050701
13479741,2.323131672214727
2739707,2.323131672214727
10049040,2.3233094611955645
18734568,2.4723268938141585
225926,2.323131672214727
8581153,2.823802931117227
5704852,2.3453819673941827
12202521,2.323131672214727
16496723,2.8210658732153155
594627,2.3453819673941827
4377929,2.4803946138018445
6625283,2.572898010399294
6767011,2.3453819673941827
6601194,2.3453819673941827
13587724,2.323131672214727
2196756,3.8035657446850086
4653987,3.710528367628704
7272680,2.324954887782667
18108814,2.4906111262771646
7909229,2.7668503594626594
3139623,2.3453819673941827
4137681,2.3453819673941827
16942000,2.3453819673941827
8193538,2.323131672214727
9509014,2.3453819673941827
7901715,2.481448218958423
3052275,2.4803946138018445
20433388,2.3453819673941827
11927300,2.823802931117227
9350779,3.1979453613096815
2446430,2.823802931117227
16651430,2.3453819673941827
301991,2.4723268938141585
17547188,2.3453819673941827
9447397,2.3453819673941827
10535847,2.3453819673941827
17992341,3.7415671274660904
11830503,2.3233094611955645
4210004,2.323131672214727
13532946,2.481448218958423
7093109,2.443458208570506
16026815,2.3453819673941827
6574333,2.3453819673941827
18462090,2.3233094611955645
7544831,2.8210658732153155
2146019,2.4526211158892472
7328260,2.3453819673941827
1096326,2.3453819673941827
10788568,2.3453819673941827
286662,2.330424534486485
20541408,2.560211203088018
10100177,2.7668503594626594
3986579,3.267240922945839
20408325,2.567789754161634
6652755,3.7070204816057672
4431247,2.823802931117227
18008313,2.576952661480376
4439461,2.3233094611955645
13004037,2.8210658732153155
20439931,2.3453819673941827
17268890,2.560211203088018
16230083,2.3233094611955645
3258040,2.572898010399294
20236311,2.443458208570506
2123079,2.8210658732153155
12095529,2.3453819673941827
27546,2.3453819673941827
20482335,2.3453819673941827
19242246,2.3453819673941827
8290197,2.3453819673941827
6704897,2.769587417364571
7009809,2.323131672214727
1164101,2.58375990808599
2432545,2.3453819673941827
18345659,2.323131672214727
16029183,2.3233094611955645
5647453,2.7668503594626594
4379313,2.769587417364571
6926689,2.3453819673941827
3905190,2.7668503594626594
17419087,2.324954887782667
12882001,2.3453819673941827
17226,2.3453819673941827
13649060,2.3453819673941827
914594,2.3453819673941827
13497305,2.323131672214727
6718545,2.481448218958423
16189905,2.3453819673941827
20411915,3.267240922945839
17481554,2.3453819673941827
17797691,2.3453819673941827
17233693,2.323131672214727
5040653,2.444511813727084
1056256,2.443458208570506
875606,2.472238154741243
10841170,2.3453819673941827
8794624,2.4895575211205863
12412503,2.481448218958423
445437,2.5629482609899297
20958162,2.58375990808599
19448302,2.3233094611955645
4753419,2.6144267168406747
15536769,2.323131672214727
9533157,2.3453819673941827
1096966,2.58375990808599
6731170,2.3453819673941827
11191899,2.7668503594626594
12610990,2.3453819673941827
12703904,2.3453819673941827
16698848,2.3453819673941827
12247867,2.3453819673941827
15535351,2.3453819673941827
20094965,2.823802931117227
12143823,2.3453819673941827
13079204,2.444511813727084
19655651,2.7668503594626594
13714214,3.7685497035213897
9373544,2.8210658732153155
20744654,2.823802931117227
20516379,2.323131672214727
14165919,2.3233094611955645
17716523,2.7668503594626594
17539341,2.466511798769274
20679181,2.443458208570506
5013797,2.323131672214727
13356616,3.798279439192543
20309455,2.3453819673941827
18490918,2.323131672214727
17070664,2.3453819673941827
9736164,2.3453819673941827
15766723,2.3233094611955645
16705163,2.3233094611955645
1313472,2.5797052570049086
15719599,3.7070204816057672
3883996,2.3453819673941827
9457818,2.769587417364571
14313285,2.3453819673941827
13883509,2.330424534486485
19611699,2.4895575211205863
1569791,2.3453819673941827
18290495,2.323131672214727
13924403,2.443458208570506
6930501,2.3453819673941827
10161361,2.3453819673941827
4738356,2.3233094611955645
16142220,2.3453819673941827
2846662,2.3233094611955645
6337257,2.7668503594626594
17329569,2.3453819673941827
13576960,2.4895575211205863
17209548,2.3453819673941827
20638452,2.3453819673941827
16061802,2.443458208570506
13312135,2.567789754161634
6170699,2.323131672214727
5447255,2.3453819673941827
14030807,2.3453819673941827
20817037,2.3453819673941827
13263878,2.3453819673941827
7691534,2.3233094611955645
10296953,3.279786984265414
16406492,2.481448218958423
19114447,2.481448218958423
16202104,2.323131672214727
14314240,2.8210658732153155
20437891,2.443458208570506
15799361,2.3453819673941827
16439110,2.576952661480376
20223912,2.3453819673941827
11045870,2.751805750688336
16127009,2.823802931117227
3505386,2.323131672214727
10121380,2.3453819673941827
8799100,2.3453819673941827
8268849,2.443458208570506
16016181,2.3453819673941827
46900,2.823802931117227
21041067,2.323131672214727
4663804,2.7668503594626594
19057230,2.7668503594626594
16577223,2.3453819673941827
7825695,2.3453819673941827
14501010,2.3453819673941827
17152840,2.3453819673941827
10413927,3.7684220571703064
7499674,2.567789754161634
8482907,2.8210658732153155
9027426,2.3453819673941827
19728476,2.3453819673941827
20432170,2.3453819673941827
9198565,2.330424534486485
16362002,2.481448218958423
4939779,2.4895575211205863
15917855,2.3453819673941827
293837,2.3453819673941827
7990302,2.323131672214727
7804414,2.3453819673941827
20014969,2.572898010399294
18221172,2.3453819673941827
9186666,2.3453819673941827
11850083,2.8210658732153155
17927481,2.769587417364571
9857967,2.3453819673941827
841484,2.323131672214727
15716232,3.7932504967813196
4842895,2.3453819673941827
3751110,2.3453819673941827
325429,2.7668503594626594
13356508,2.443458208570506
17281347,2.3233094611955645
6542208,2.3453819673941827
9182754,2.3453819673941827
623476,2.323131672214727
8426694,2.583114522874614
7679314,2.8210658732153155
787973,2.443458208570506
20320428,2.3453819673941827
308885,2.567789754161634
20871446,2.323131672214727
15599666,2.3453819673941827
626140,2.323131672214727
19712270,2.823802931117227
10588715,2.4723268938141585
591710,2.7883218739383535
4537389,2.443458208570506
16314655,2.3453819673941827
16403388,2.583114522874614
15058811,2.3453819673941827
9954831,2.769587417364571
1177438,3.7826358081322478
6847631,2.3453819673941827
176129,3.167779542930503
25185,3.814778927306873
9343634,2.3453819673941827
12054286,2.3453819673941827
16187145,2.4526211158892472
20171018,2.3453819673941827
13670446,2.3453819673941827
9725178,2.3453819673941827
16382509,2.3453819673941827
4498370,2.4895575211205863
20679072,2.3453819673941827
6112367,2.3453819673941827
19312686,2.7668503594626594
8567694,2.3453819673941827
15100210,2.3453819673941827
13233113,2.323131672214727
3591359,2.323131672214727
4423782,2.3453819673941827
17420295,2.7883218739383535
11602642,2.4830547820447864
8507816,3.710528367628704
14110392,2.823802931117227
12132022,3.769097952116602
15980715,2.323131672214727
6292490,3.1858927594897155
6645224,2.3453819673941827
12339067,3.169360533286106
17594315,2.3453819673941827
6289478,2.3453819673941827
21015032,2.3233094611955645
17543073,2.8210658732153155
15232287,2.3453819673941827
10015258,2.823802931117227
7601839,2.823802931117227
17174405,2.567789754161634
9228112,2.3453819673941827
16289001,2.572898010399294
15888785,2.323131672214727
9050343,2.823802931117227
14382618,2.3453819673941827
9831813,2.3453819673941827
8355204,2.323131672214727
14092055,2.4526211158892472
12388944,2.7668503594626594
6992725,2.3453819673941827
975229,2.8210658732153155
16225687,2.3453819673941827
10365374,2.3453819673941827
20531744,3.70791736581518
12654226,2.5739516155558726
12011114,2.4526211158892472
13689374,2.3453819673941827
16808544,2.323131672214727
15498370,2.3453819673941827
1535607,2.7668503594626594
4520702,2.323131672214727
10996772,2.3453819673941827
845501,2.3453819673941827
20931566,2.3453819673941827
16755202,2.323131672214727
9508975,2.323131672214727
17389936,2.7668503594626594
17405257,3.7627198265153607
20051114,2.3453819673941827
12889395,2.823802931117227
17514636,2.583114522874614
6401500,2.323131672214727
19927772,2.5739516155558726
17691162,2.3453819673941827
3048343,2.3453819673941827
18054867,2.3233094611955645
17907281,3.267240922945839
1667732,2.7883218739383535
16274814,2.576952661480376
17079313,2.3453819673941827
3954071,2.323131672214727
12174019,2.330424534486485
11574762,2.3453819673941827
9476449,2.3233094611955645
12379674,2.7668503594626594
12011629,2.330424534486485
18734633,2.323131672214727
13605600,2.3233094611955645
17016258,2.323131672214727
20828838,2.3233094611955645
2658094,2.323131672214727
14612857,2.6171637747425867
10053602,2.3453819673941827
13300992,2.323131672214727
14963458,2.330424534486485
9448893,2.443458208570506
13267036,2.443458208570506
8753649,2.3453819673941827
1101546,2.3453819673941827
18776123,2.8210658732153155
16243197,2.3453819673941827
3944291,2.7668503594626594
13188856,2.823802931117227
2346712,2.576952661480376
16469349,2.323131672214727
13673023,2.3453819673941827
3562875,2.323131672214727
13880697,3.7527277313921026
9348111,2.323131672214727
17254691,2.8210658732153155
13113064,2.3453819673941827
12035341,2.3453819673941827
8690773,3.710528367628704
3043473,2.3453819673941827
11547967,2.443458208570506
6513021,2.323131672214727
12039617,2.8210658732153155
15598895,2.3453819673941827
17031131,2.3453819673941827
20953661,2.3453819673941827
3594417,2.8210658732153155
18368639,2.4895575211205863
4625112,2.4906111262771646
18039538,2.3453819673941827
14032944,2.7668503594626594
17666846,2.4803946138018445
13735687,2.5739516155558726
15298236,2.583114522874614
20981968,2.6171637747425867
13912725,2.323131672214727
7087223,2.4803946138018445
11594052,2.3233094611955645
16883679,2.8210658732153155
16041764,2.58375990808599
19177659,2.576952661480376
60864,3.7049039859899797
12338954,2.3453819673941827
7957152,2.3453819673941827
20263109,2.323131672214727
19336730,2.3453819673941827
16253874,2.3233094611955645
4263694,2.3453819673941827
19441240,2.560211203088018
9236394,2.443458208570506
15160693,2.3453819673941827
15340854,2.6144267168406747
4037522,2.3453819673941827
5781926,2.3233094611955645
2249282,2.823802931117227
3584703,2.3453819673941827
18487655,2.3453819673941827
9478328,2.5790598717935325
18560515,2.481448218958423
16147260,2.323131672214727
18339897,2.3453819673941827
16443432,2.3233094611955645
19642017,2.7668503594626594
18310624,2.3453819673941827
19609347,2.8210658732153155
2591213,2.323131672214727
13046643,2.8425373876910087
19812097,2.8210658732153155
13530562,2.3453819673941827
2331154,2.3233094611955645
11371974,2.323131672214727
8596387,2.3453819673941827
82550,2.560211203088018
5010729,3.267240922945839
16974219,2.3453819673941827
7688481,2.6171637747425867
16018007,2.3453819673941827
1408665,2.6144267168406747
17048154,2.7668503594626594
15409556,2.323131672214727
16042741,2.444511813727084
14223556,2.823802931117227
20235849,2.3453819673941827
12796742,2.444511813727084
6192999,3.7760918713509954
13319010,3.279786984265414
3835052,2.3453819673941827
5520934,2.3453819673941827
11624915,2.4906111262771646
13043566,3.7648835314902893
19694265,2.3453819673941827
14919718,2.823802931117227
1821543,3.6853321640768497
11752116,2.7668503594626594
5268432,2.7668503594626594
6758462,2.576952661480376
15068390,3.2355969485198033
3394768,2.3453819673941827
1403549,2.3233094611955645
6573055,2.3453819673941827
13194699,2.583114522874614
2818471,2.8425373876910087
20914604,2.3453819673941827
18857134,2.3453819673941827
2682830,2.823802931117227
1489289,2.3453819673941827
15206061,2.583114522874614
16560443,2.4895575211205863
6121052,2.576952661480376
15097340,2.6144267168406747
4765123,2.443458208570506
9684617,2.323131672214727
51546,2.323131672214727
583067,2.3453819673941827
2091367,2.769587417364571
15092999,3.706172326067523
17371416,2.576952661480376
13654063,2.3453819673941827
13362486,2.3453819673941827
9079564,2.4723268938141585
19737116,2.823802931117227
14733778,2.7668503594626594
18356312,2.583114522874614
11694884,2.769587417364571
13684012,2.823802931117227
13534311,2.3453819673941827
14521243,2.323131672214727
1747848,2.3453819673941827
17365005,2.769587417364571
7858023,2.3453819673941827
1144707,2.3453819673941827
4263802,2.3453819673941827
13508243,2.3233094611955645
16239774,2.4895575211205863
6460914,2.3453819673941827
14856790,2.3233094611955645
11087002,2.7668503594626594
923042,2.8210658732153155
18154150,2.323131672214727
8972002,2.7883218739383535
1421694,2.3453819673941827
10597035,2.3453819673941827
7144129,2.3453819673941827
14355639,2.3453819673941827
11143902,2.3233094611955645
14553190,2.3453819673941827
16740732,2.3453819673941827
17529524,2.576952661480376
16546108,2.3453819673941827
17268759,2.4536747210458256
854033,2.3233094611955645
4846345,2.323131672214727
10520825,2.5739516155558726
10855464,2.3453819673941827
16944182,2.3453819673941827
11044453,2.3453819673941827
15183996,2.3453819673941827
15765466,2.3233094611955645
18314877,2.7668503594626594
4473239,2.3453819673941827
18997986,2.3233094611955645
17463985,2.3453819673941827
1706103,2.3453819673941827
11024212,2.3453819673941827
19158777,2.823802931117227
15806592,2.323131672214727
15707188,2.823802931117227
19102527,2.7668503594626594
15888973,2.583114522874614
13509135,2.769587417364571
16193865,2.3453819673941827
17508923,2.3453819673941827
10319747,2.319402253050701
13878777,2.323131672214727
14299164,2.3453819673941827
4485074,2.323131672214727
21067451,2.8210658732153155
18521455,2.8210658732153155
15787411,2.3453819673941827
15659611,2.560211203088018
2934109,3.731490447280876
3861529,2.3453819673941827
20013095,2.3233094611955645
7369846,2.3233094611955645
18895509,2.3233094611955645
14575157,3.754981883988192
12735610,2.3453819673941827
13641011,2.7668503594626594
2967561,2.3453819673941827
14689935,2.3453819673941827
12929866,2.3453819673941827
8865745,3.2572384200105278
5384310,2.3453819673941827
14911027,2.497542598082764
14885026,2.3233094611955645
7358222,2.4803946138018445
265506,3.70791736581518
13656544,2.3453819673941827
14254606,2.3453819673941827
15844134,2.323131672214727
11983535,2.3453819673941827
8418067,2.3453819673941827
10499789,3.802285263576793
990352,2.444511813727084
13232952,3.7746328548082952
16498479,2.3453819673941827
12413038,2.4723268938141585
19593585,2.3453819673941827
25672,2.349436618475264
18410318,2.3233094611955645
3950774,2.3453819673941827
9573876,2.3453819673941827
14275691,2.3453819673941827
2495596,2.481448218958423
9759559,2.3453819673941827
11183089,2.3453819673941827
5045734,2.3453819673941827
19102281,2.4803946138018445
3832444,2.7668503594626594
15157138,2.3233094611955645
9976190,2.323131672214727
839019,2.444511813727084
20646959,2.3453819673941827
18995054,2.3453819673941827
15222853,2.3453819673941827
20125722,2.443458208570506
163786,2.3453819673941827
13641826,2.5629482609899297
17904266,2.576952661480376
16585655,2.3453819673941827
13879420,2.58375990808599
7476299,2.7668503594626594
18109744,2.8210658732153155
13632649,2.8425373876910087
16383381,2.3453819673941827
6821978,2.3453819673941827
15884269,2.7668503594626594
4258443,2.323131672214727
15329136,2.3453819673941827
2390214,2.349436618475264
2373864,3.733937254935708
17979029,2.3453819673941827
17667188,2.823802931117227
11280479,3.707062008375218
16705377,3.267240922945839
1598872,2.3453819673941827
6601839,2.3453819673941827
5735447,2.3453819673941827
16846167,2.481709590200088
13045567,2.4803946138018445
18333674,2.323131672214727
16227719,3.752435593344418
9511842,2.3233094611955645
9886729,2.3233094611955645
13464781,2.3233094611955645
14649563,2.3453819673941827
8882347,2.330424534486485
16910596,2.3453819673941827
8270883,3.267240922945839
3751008,2.3453819673941827
8206536,2.3453819673941827
31902,2.3453819673941827
9810235,2.3453819673941827
16545332,2.3453819673941827
6376734,2.7668503594626594
17789443,2.3453819673941827
8754204,3.7318207593199197
18272770,2.3233094611955645
18962326,2.3453819673941827
14608919,2.323131672214727
9970788,2.323131672214727
12974077,2.58375990808599
18208652,2.572898010399294
17250684,2.58375990808599
7952396,2.323131672214727
4636240,2.3453819673941827
15256527,2.323131672214727
11418326,2.3453819673941827
15027024,3.757015459729791
18306425,2.576952661480376
20722165,2.4895575211205863
13586284,2.769587417364571
515552,2.3453819673941827
16413074,2.3453819673941827
13900901,2.823802931117227
524134,2.576952661480376
8170072,2.3453819673941827
12680281,2.823802931117227
5445714,2.8210658732153155
306919,2.583114522874614
5101552,2.3453819673941827
14465415,2.3453819673941827
10126560,2.3453819673941827
20756922,2.4723268938141585
1156934,2.323131672214727
17648830,2.3453819673941827
16137800,2.576952661480376
7626430,2.3453819673941827
11680025,2.3453819673941827
13565376,2.323131672214727
19653866,3.7907102095059617
10836645,2.3453819673941827
3850839,2.823802931117227
21014202,3.7750059356018646
7595431,2.3453819673941827
7051085,2.769587417364571
18076570,2.323131672214727
2304847,2.3453819673941827
3646059,2.3453819673941827
1613321,2.3453819673941827
16405914,2.3453819673941827
5727850,2.769587417364571
15314646,2.3453819673941827
14756023,2.7668503594626594
15611908,2.4803946138018445
12025168,2.7785482976101377
6916912,3.701365460309962
18374099,2.3453819673941827
14731268,2.443458208570506
6919797,2.7668503594626594
4288256,2.4526211158892472
9372981,2.443458208570506
8083295,2.3453819673941827
13600761,2.3453819673941827
11414235,2.323131672214727
7035556,2.481448218958423
4482158,2.7668503594626594
17904732,2.3453819673941827
8267176,2.3453819673941827
1198433,2.3233094611955645
15714823,2.3453819673941827
20303001,2.3453819673941827
14301020,2.3453819673941827
17771811,2.58375990808599
10060952,2.572898010399294
15073826,2.3453819673941827
1307228,2.3453819673941827
19272671,2.576952661480376
19901516,2.323131672214727
16619804,2.7668503594626594
9461126,2.7668503594626594
8595359,2.4526211158892472
12930278,2.8425373876910087
14452503,2.3453819673941827
17980726,2.58375990808599
16301294,2.3453819673941827
14278687,2.3453819673941827
7077220,2.5629482609899297
16545819,2.6171637747425867
2453855,2.4723268938141585
12175341,2.7668503594626594
12523239,2.3453819673941827
10999421,3.279786984265414
12891037,2.323131672214727
16797849,2.3453819673941827
13239272,3.697857574287026
18122830,2.3453819673941827
16694158,2.3233094611955645
15783216,2.4723268938141585
11987834,2.443458208570506
9343466,2.481448218958423
16524446,2.4895575211205863
17300196,2.443458208570506
20433673,2.323131672214727
10265376,2.823802931117227
791223,2.3453819673941827
15216905,2.3453819673941827
16490359,2.3453819673941827
12984553,2.7668503594626594
17608765,2.3453819673941827
18510087,2.7668503594626594
19346045,2.483439822743196
19309279,2.58375990808599
8099577,2.443458208570506
3679179,2.3453819673941827
17384873,2.3453819673941827
19784085,2.3453819673941827
5875474,2.444511813727084
13634496,2.3453819673941827
17830470,2.443458208570506
16617409,2.323131672214727
12221012,2.823802931117227
12828541,2.769587417364571
18992032,2.323131672214727
7399805,2.3453819673941827
16809682,2.3453819673941827
14115855,2.3453819673941827
5807161,2.7668503594626594
14983986,2.443458208570506
5999786,2.3453819673941827
4565015,2.3453819673941827
15195304,2.323131672214727
13183158,2.443458208570506
17568889,2.5757748311238124
15991936,2.3233094611955645
13237830,2.823802931117227
11573049,2.3453819673941827
4595506,2.3453819673941827
3156111,2.572898010399294
14200210,2.3453819673941827
15572133,2.6144267168406747
15967961,2.323131672214727
12130093,2.58375990808599
10021499,2.3453819673941827
17606753,2.3453819673941827
15771352,2.3453819673941827
16070008,2.3453819673941827
17939175,2.3453819673941827
12229083,2.576952661480376
3946162,2.323131672214727
4266667,2.3453819673941827
15695838,3.7135417474539043
4558898,2.3453819673941827
6895123,3.199616449653048
489018,2.444511813727084
20971457,2.3453819673941827
7861157,2.443458208570506
16227532,2.3453819673941827
2764202,2.3453819673941827
17809310,2.472238154741243
67890,2.3453819673941827
19454702,2.323131672214727
2265943,2.3453819673941827
19348168,2.3453819673941827
842772,2.3453819673941827
7765579,2.823802931117227
6986207,2.3233094611955645
487536,2.3453819673941827
16276691,2.567789754161634
8266287,2.323131672214727
5465270,3.168032163542901
19951696,2.3233094611955645
17761193,2.7668503594626594
5393414,2.323131672214727
15466847,2.3453819673941827
20582484,2.323131672214727
14085597,2.4895575211205863
16630594,2.323131672214727
15363266,2.3453819673941827
13614960,3.7771224312176526
17007971,2.8210658732153155
616290,2.323131672214727
7053737,2.481448218958423
14091281,2.444511813727084
13359526,2.323131672214727
12096098,3.706172326067523
12957423,2.3453819673941827
8487382,2.3453819673941827
7564295,3.5134045875939743
14237391,2.3453819673941827
5159990,2.3453819673941827
13995455,3.176133100653168
11162527,2.3453819673941827
17368095,2.3233094611955645
13830107,3.7878611282112207
16872492,2.443458208570506
16570975,3.773599635939583
1702032,2.443458208570506
12209652,2.7668503594626594
15843642,2.3453819673941827
14946749,2.3453819673941827
5594409,2.443458208570506
8389603,2.4895575211205863
13113604,2.323131672214727
12054723,2.7668503594626594
9664537,2.3453819673941827
14311755,2.4895575211205863
3946115,2.3453819673941827
3464553,2.323131672214727
10835029,2.323131672214727
20321120,2.323131672214727
16541635,2.444511813727084
13927527,2.444511813727084
160148,2.3453819673941827
19716643,3.170226106847437
2947662,2.3453819673941827
11990388,2.3453819673941827
3511934,2.3233094611955645
12995569,3.176133100653168
6757929,2.3453819673941827
9856598,3.267240922945839
19770285,2.444511813727084
12737335,2.3233094611955645
14901006,2.4536747210458256
20759924,2.443458208570506
13301229,2.3453819673941827
13301943,2.7668503594626594
1669149,2.3453819673941827
18444232,2.319402253050701
20971571,2.323131672214727
9514772,2.3233094611955645
12934059,2.4723268938141585
18158847,2.3453819673941827
15603261,2.576952661480376
1514927,2.567789754161634
9133330,2.7668503594626594
172616,2.3453819673941827
9968750,2.3453819673941827
6014853,2.7668503594626594
16071145,2.3233094611955645
15677881,2.3453819673941827
14593211,2.444511813727084
19141833,3.7684869077556793
9822983,2.3453819673941827
9401601,2.3233094611955645
16634474,2.3453819673941827
17720469,2.3453819673941827
4680566,2.7668503594626594
19611015,2.7668503594626594
21152473,2.3453819673941827
16758832,2.4526211158892472
2611276,2.823802931117227
7480520,2.3233094611955645
2311031,2.3453819673941827
15915176,2.3453819673941827
19780093,2.3453819673941827
10353094,2.323131672214727
561602,2.3453819673941827
17860272,2.323131672214727
9999252,2.323131672214727
6290290,2.323131672214727
1737255,2.3453819673941827
2636744,2.4906111262771646
18875512,2.3453819673941827
9844459,2.7668503594626594
10297582,2.4723268938141585
7970811,2.443458208570506
1540236,2.3453819673941827
20407323,2.3233094611955645
8792217,2.3453819673941827
12864707,2.3233094611955645
5344465,2.323131672214727
19691987,2.3453819673941827
10115419,2.3453819673941827
13845710,2.443458208570506
12433404,2.323131672214727
